2023-04-28T19:19:35.452+09:00,user,KeyEvent,65535:38:0,matrix,Popup,C:/Users/user/CLionProjects/matrix/Matrix.h,,13,2,Changes
2023-04-28T19:19:37.335+09:00,user,KeyEvent,27:27:0,,,,,-1,-1,
2023-04-28T19:19:37.673+09:00,user,KeyEvent,65535:38:0,matrix,Popup,C:/Users/user/CLionProjects/matrix/Matrix.h,,13,2,Changes
2023-04-28T19:19:38.061+09:00,user,KeyEvent,10:10:0,matrix,Popup,C:/Users/user/CLionProjects/matrix/Matrix.h,,13,2,Changes
2023-04-28T19:19:38.456+09:00,user,KeyEvent,65535:38:0,matrix,Popup,C:/Users/user/CLionProjects/matrix/Matrix.h,,13,2,Changes
2023-04-28T19:19:39.000+09:00,user,Action,Clear Tracking Log,,,,,-1,-1,
2023-04-28T19:19:39.535+09:00,user,KeyEvent,10:10:0,matrix,Popup,C:/Users/user/CLionProjects/matrix/Matrix.h,,13,2,Changes
2023-04-28T19:19:39.544+09:00,user,KeyEvent,10:10:0,matrix,Popup,C:/Users/user/CLionProjects/matrix/Matrix.h,,13,2,Changes
2023-04-28T19:26:03.744+09:00,user,KeyEvent,65535:17:2,untitled,Editor,C:/Users/user/CLionProjects/untitled/main.cpp,,19,1,Changes
2023-04-28T19:26:03.817+09:00,user,Action,$SelectAll,untitled,Editor,C:/Users/user/CLionProjects/untitled/main.cpp,,19,1,Changes
2023-04-28T19:26:03.824+09:00,user,KeyEvent,1:65:2,untitled,Editor,C:/Users/user/CLionProjects/untitled/main.cpp,,19,1,Changes
2023-04-28T19:26:03.961+09:00,user,KeyEvent,65535:17:2,untitled,Editor,C:/Users/user/CLionProjects/untitled/main.cpp,,19,1,Changes
2023-04-28T19:26:04.063+09:00,user,Action,EditorPaste,untitled,Editor,C:/Users/user/CLionProjects/untitled/main.cpp,,19,1,Changes
2023-04-28T19:26:04.426+09:00,user,KeyEvent,22:86:2,untitled,Editor,C:/Users/user/CLionProjects/untitled/main.cpp,,7,1,Changes
2023-04-28T19:26:11.241+09:00,user,Action,CPP.NewHeaderFile,untitled,Editor,C:/Users/user/CLionProjects/untitled/main.cpp,,7,1,Changes
2023-04-28T19:26:12.388+09:00,user,KeyEvent,65535:16:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/main.cpp,,7,1,Changes
2023-04-28T19:26:12.474+09:00,user,KeyEvent,83:83:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/main.cpp,,7,1,Changes
2023-04-28T19:26:12.641+09:00,user,KeyEvent,116:84:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/main.cpp,,7,1,Changes
2023-04-28T19:26:12.787+09:00,user,KeyEvent,114:82:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/main.cpp,,7,1,Changes
2023-04-28T19:26:12.887+09:00,user,KeyEvent,105:73:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/main.cpp,,7,1,Changes
2023-04-28T19:26:12.962+09:00,user,KeyEvent,110:78:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/main.cpp,,7,1,Changes
2023-04-28T19:26:13.005+09:00,user,KeyEvent,103:71:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/main.cpp,,7,1,Changes
2023-04-28T19:26:13.824+09:00,user,KeyEvent,10:10:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/main.cpp,,7,1,Changes
2023-04-28T19:26:17.035+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/String.h,,0,0,Changes
2023-04-28T19:26:17.043+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/String.h,,0,0,Changes
2023-04-28T19:26:17.272+09:00,user,Action,EditorDown,untitled,Editor,C:/Users/user/CLionProjects/untitled/String.h,,0,0,Changes
2023-04-28T19:26:17.284+09:00,user,KeyEvent,65535:40:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/String.h,,1,0,Changes
2023-04-28T19:26:17.600+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/String.h,,1,0,Changes
2023-04-28T19:26:17.675+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/String.h,,0,0,Changes
2023-04-28T19:26:17.878+09:00,user,Action,EditorDown,untitled,Editor,C:/Users/user/CLionProjects/untitled/String.h,,0,0,Changes
2023-04-28T19:26:17.886+09:00,user,KeyEvent,65535:40:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/String.h,,1,0,Changes
2023-04-28T19:26:17.978+09:00,user,Action,EditorDown,untitled,Editor,C:/Users/user/CLionProjects/untitled/String.h,,1,0,Changes
2023-04-28T19:26:17.980+09:00,user,KeyEvent,65535:40:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/String.h,,2,0,Changes
2023-04-28T19:26:18.638+09:00,user,Action,EditorEnter,untitled,Editor,C:/Users/user/CLionProjects/untitled/String.h,,2,0,Changes
2023-04-28T19:26:18.692+09:00,user,KeyEvent,10:10:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/String.h,,3,0,Changes
2023-04-28T19:26:18.774+09:00,user,Action,EditorEnter,untitled,Editor,C:/Users/user/CLionProjects/untitled/String.h,,3,0,Changes
2023-04-28T19:26:18.784+09:00,user,KeyEvent,10:10:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/String.h,,4,0,Changes
2023-04-28T19:26:19.270+09:00,user,Action,EditorUp,untitled,Editor,C:/Users/user/CLionProjects/untitled/String.h,,4,0,Changes
2023-04-28T19:26:19.271+09:00,user,KeyEvent,65535:38:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/String.h,,3,0,Changes
2023-04-28T19:29:53.152+09:00,user,KeyEvent,65535:17:2,untitled,Editor,C:/Users/user/Desktop/2학년 1학기/C++/8주차 실습/8-2 실습 064 - copy semantics/String.cpp,,41,17,Changes
2023-04-28T19:29:53.218+09:00,user,Action,EditorPaste,untitled,Editor,C:/Users/user/Desktop/2학년 1학기/C++/8주차 실습/8-2 실습 064 - copy semantics/String.cpp,,41,17,Changes
2023-04-28T19:29:53.308+09:00,user,KeyEvent,22:86:2,untitled,Editor,C:/Users/user/Desktop/2학년 1학기/C++/8주차 실습/8-2 실습 064 - copy semantics/String.cpp,,41,25,Changes
2023-04-28T19:29:54.874+09:00,user,KeyEvent,32:32:0,untitled,Editor,C:/Users/user/Desktop/2학년 1학기/C++/8주차 실습/8-2 실습 064 - copy semantics/String.cpp,,41,25,Changes
2023-04-28T19:29:55.058+09:00,user,Action,EditorLeft,untitled,Editor,C:/Users/user/Desktop/2학년 1학기/C++/8주차 실습/8-2 실습 064 - copy semantics/String.cpp,,41,26,Changes
2023-04-28T19:29:55.059+09:00,user,KeyEvent,65535:37:0,untitled,Editor,C:/Users/user/Desktop/2학년 1학기/C++/8주차 실습/8-2 실습 064 - copy semantics/String.cpp,,41,25,Changes
2023-04-28T19:29:55.272+09:00,user,Action,EditorLeft,untitled,Editor,C:/Users/user/Desktop/2학년 1학기/C++/8주차 실습/8-2 실습 064 - copy semantics/String.cpp,,41,25,Changes
2023-04-28T19:29:55.277+09:00,user,KeyEvent,65535:37:0,untitled,Editor,C:/Users/user/Desktop/2학년 1학기/C++/8주차 실습/8-2 실습 064 - copy semantics/String.cpp,,41,24,Changes
2023-04-28T19:29:55.442+09:00,user,Action,EditorLeft,untitled,Editor,C:/Users/user/Desktop/2학년 1학기/C++/8주차 실습/8-2 실습 064 - copy semantics/String.cpp,,41,24,Changes
2023-04-28T19:29:55.444+09:00,user,KeyEvent,65535:37:0,untitled,Editor,C:/Users/user/Desktop/2학년 1학기/C++/8주차 실습/8-2 실습 064 - copy semantics/String.cpp,,41,23,Changes
2023-04-28T19:29:55.630+09:00,user,Action,EditorLeft,untitled,Editor,C:/Users/user/Desktop/2학년 1학기/C++/8주차 실습/8-2 실습 064 - copy semantics/String.cpp,,41,23,Changes
2023-04-28T19:29:55.635+09:00,user,KeyEvent,65535:37:0,untitled,Editor,C:/Users/user/Desktop/2학년 1학기/C++/8주차 실습/8-2 실습 064 - copy semantics/String.cpp,,41,22,Changes
2023-04-28T19:29:55.796+09:00,user,Action,EditorLeft,untitled,Editor,C:/Users/user/Desktop/2학년 1학기/C++/8주차 실습/8-2 실습 064 - copy semantics/String.cpp,,41,22,Changes
2023-04-28T19:29:55.798+09:00,user,KeyEvent,65535:37:0,untitled,Editor,C:/Users/user/Desktop/2학년 1학기/C++/8주차 실습/8-2 실습 064 - copy semantics/String.cpp,,41,21,Changes
2023-04-28T19:29:56.050+09:00,user,Action,EditorLeft,untitled,Editor,C:/Users/user/Desktop/2학년 1학기/C++/8주차 실습/8-2 실습 064 - copy semantics/String.cpp,,41,21,Changes
2023-04-28T19:29:56.055+09:00,user,KeyEvent,65535:37:0,untitled,Editor,C:/Users/user/Desktop/2학년 1학기/C++/8주차 실습/8-2 실습 064 - copy semantics/String.cpp,,41,20,Changes
2023-04-28T19:29:56.354+09:00,user,Action,EditorLeft,untitled,Editor,C:/Users/user/Desktop/2학년 1학기/C++/8주차 실습/8-2 실습 064 - copy semantics/String.cpp,,41,20,Changes
2023-04-28T19:29:56.359+09:00,user,KeyEvent,65535:37:0,untitled,Editor,C:/Users/user/Desktop/2학년 1학기/C++/8주차 실습/8-2 실습 064 - copy semantics/String.cpp,,41,19,Changes
2023-04-28T19:29:56.570+09:00,user,Action,EditorLeft,untitled,Editor,C:/Users/user/Desktop/2학년 1학기/C++/8주차 실습/8-2 실습 064 - copy semantics/String.cpp,,41,19,Changes
2023-04-28T19:29:56.571+09:00,user,KeyEvent,65535:37:0,untitled,Editor,C:/Users/user/Desktop/2학년 1학기/C++/8주차 실습/8-2 실습 064 - copy semantics/String.cpp,,41,18,Changes
2023-04-28T19:29:57.019+09:00,user,Action,EditorLeft,untitled,Editor,C:/Users/user/Desktop/2학년 1학기/C++/8주차 실습/8-2 실습 064 - copy semantics/String.cpp,,41,18,Changes
2023-04-28T19:29:57.022+09:00,user,KeyEvent,65535:37:0,untitled,Editor,C:/Users/user/Desktop/2학년 1학기/C++/8주차 실습/8-2 실습 064 - copy semantics/String.cpp,,41,17,Changes
2023-04-28T19:29:57.219+09:00,user,KeyEvent,32:32:0,untitled,Editor,C:/Users/user/Desktop/2학년 1학기/C++/8주차 실습/8-2 실습 064 - copy semantics/String.cpp,,41,17,Changes
2023-04-28T19:30:03.259+09:00,user,Action,Run,untitled,Editor,C:/Users/user/CLionProjects/untitled/main.cpp,,7,1,Changes
2023-04-28T19:30:09.441+09:00,user,Action,EditorLeft,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,33,Changes
2023-04-28T19:30:09.445+09:00,user,KeyEvent,65535:37:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,32,Changes
2023-04-28T19:30:09.782+09:00,user,KeyEvent,32:32:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,32,Changes
2023-04-28T19:30:11.159+09:00,user,KeyEvent,65535:16:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,33,Changes
2023-04-28T19:30:11.349+09:00,user,KeyEvent,83:83:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,33,Changes
2023-04-28T19:30:12.027+09:00,user,KeyEvent,116:84:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,34,Changes
2023-04-28T19:30:12.342+09:00,user,KeyEvent,114:82:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,35,Changes
2023-04-28T19:30:12.475+09:00,user,KeyEvent,105:73:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,36,Changes
2023-04-28T19:30:12.568+09:00,user,KeyEvent,110:78:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,37,Changes
2023-04-28T19:30:12.716+09:00,user,KeyEvent,103:71:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,38,Changes
2023-04-28T19:30:13.075+09:00,user,KeyEvent,46:46:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,39,Changes
2023-04-28T19:30:13.329+09:00,user,KeyEvent,99:67:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,40,Changes
2023-04-28T19:30:13.490+09:00,user,KeyEvent,112:80:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,41,Changes
2023-04-28T19:30:13.660+09:00,user,KeyEvent,112:80:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,42,Changes
2023-04-28T19:30:14.266+09:00,user,KeyEvent,32:32:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,43,Changes
2023-04-28T19:30:14.658+09:00,user,KeyEvent,65535:16:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,44,Changes
2023-04-28T19:30:14.804+09:00,user,KeyEvent,83:83:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,44,Changes
2023-04-28T19:30:15.102+09:00,user,KeyEvent,116:84:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,45,Changes
2023-04-28T19:30:15.311+09:00,user,KeyEvent,114:82:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,46,Changes
2023-04-28T19:30:15.412+09:00,user,KeyEvent,105:73:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,47,Changes
2023-04-28T19:30:15.478+09:00,user,KeyEvent,110:78:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,48,Changes
2023-04-28T19:30:15.578+09:00,user,KeyEvent,103:71:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,49,Changes
2023-04-28T19:30:15.997+09:00,user,KeyEvent,46:46:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,50,Changes
2023-04-28T19:30:16.148+09:00,user,KeyEvent,104:72:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,51,Changes
2023-04-28T19:30:20.040+09:00,user,Action,Run,untitled,Editor,C:/Users/user/CLionProjects/untitled/main.cpp,,7,1,Changes
2023-04-28T19:30:22.041+09:00,user,Execution,Run:'CMake Application: untitled':C:\Users\user\CLionProjects\untitled\cmake-build-debug\untitled.exe,untitled,Editor,C:/Users/user/CLionProjects/untitled/main.cpp,,7,1,Changes
