2023-05-01T16:37:14.961+09:00,user,KeyEvent,65535:17:2,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,6,0,Changes
2023-05-01T16:37:15.093+09:00,user,KeyEvent,65535:18:10,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,6,0,Changes
2023-05-01T16:37:15.123+09:00,user,KeyEvent,65535:16:11,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,6,0,Changes
2023-05-01T16:37:15.217+09:00,user,Action,ActivityTracker-Popup,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,6,0,Changes
2023-05-01T16:37:15.292+09:00,user,KeyEvent,65535:79:11,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,6,0,Changes
2023-05-01T16:37:16.220+09:00,user,KeyEvent,65535:40:0,untitled,Popup,C:/Users/user/CLionProjects/untitled/Complex.cpp,,6,0,Changes
2023-05-01T16:37:16.493+09:00,user,KeyEvent,10:10:0,untitled,Popup,C:/Users/user/CLionProjects/untitled/Complex.cpp,,6,0,Changes
2023-05-01T16:37:16.903+09:00,user,KeyEvent,65535:38:0,untitled,Popup,C:/Users/user/CLionProjects/untitled/Complex.cpp,,6,0,Changes
2023-05-01T16:37:17.715+09:00,user,Action,Clear Tracking Log,,,,,-1,-1,
2023-05-01T16:37:18.478+09:00,user,KeyEvent,10:10:0,untitled,Popup,C:/Users/user/CLionProjects/untitled/Complex.cpp,,6,0,Changes
2023-05-01T16:37:18.482+09:00,user,KeyEvent,10:10:0,untitled,Popup,C:/Users/user/CLionProjects/untitled/Complex.cpp,,6,0,Changes
2023-05-01T16:37:47.280+09:00,user,KeyEvent,115:83:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,4,Changes
2023-05-01T16:37:47.408+09:00,user,KeyEvent,116:84:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,5,Changes
2023-05-01T16:37:47.612+09:00,user,KeyEvent,100:68:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,6,Changes
2023-05-01T16:37:47.699+09:00,user,KeyEvent,65535:16:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,7,Changes
2023-05-01T16:37:47.777+09:00,user,KeyEvent,58:59:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,7,Changes
2023-05-01T16:37:47.887+09:00,user,KeyEvent,58:59:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,8,Changes
2023-05-01T16:37:48.906+09:00,user,KeyEvent,111:79:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,9,Changes
2023-05-01T16:37:49.119+09:00,user,KeyEvent,115:83:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,10,Changes
2023-05-01T16:37:49.277+09:00,user,KeyEvent,116:84:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,11,Changes
2023-05-01T16:37:49.480+09:00,user,KeyEvent,114:82:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,12,Changes
2023-05-01T16:37:49.588+09:00,user,KeyEvent,101:69:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,13,Changes
2023-05-01T16:37:49.688+09:00,user,KeyEvent,97:65:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,14,Changes
2023-05-01T16:37:49.839+09:00,user,KeyEvent,109:77:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,15,Changes
2023-05-01T16:37:51.487+09:00,user,KeyEvent,32:32:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,16,Changes
2023-05-01T16:37:54.161+09:00,user,KeyEvent,111:79:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,17,Changes
2023-05-01T16:37:54.288+09:00,user,KeyEvent,117:85:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,18,Changes
2023-05-01T16:37:54.418+09:00,user,KeyEvent,116:84:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,19,Changes
2023-05-01T16:37:55.284+09:00,user,KeyEvent,59:59:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,20,Changes
2023-05-01T16:38:14.102+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,21,Changes
2023-05-01T16:38:14.107+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,20,Changes
2023-05-01T16:38:14.296+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,20,Changes
2023-05-01T16:38:14.299+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,19,Changes
2023-05-01T16:38:14.488+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,19,Changes
2023-05-01T16:38:14.494+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,18,Changes
2023-05-01T16:38:14.716+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,18,Changes
2023-05-01T16:38:14.720+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,17,Changes
2023-05-01T16:38:56.595+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,17,Changes
2023-05-01T16:38:56.604+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,16,Changes
2023-05-01T16:38:57.084+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,16,Changes
2023-05-01T16:38:57.090+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,15,Changes
2023-05-01T16:38:57.115+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,15,Changes
2023-05-01T16:38:57.133+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,14,Changes
2023-05-01T16:38:57.149+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,14,Changes
2023-05-01T16:38:57.153+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,13,Changes
2023-05-01T16:38:57.173+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,13,Changes
2023-05-01T16:38:57.181+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,12,Changes
2023-05-01T16:38:57.203+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,12,Changes
2023-05-01T16:38:57.228+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,11,Changes
2023-05-01T16:38:57.410+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,11,Changes
2023-05-01T16:38:57.419+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,10,Changes
2023-05-01T16:38:57.561+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,10,Changes
2023-05-01T16:38:57.579+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,9,Changes
2023-05-01T16:38:57.719+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,9,Changes
2023-05-01T16:38:57.728+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,8,Changes
2023-05-01T16:38:57.886+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,8,Changes
2023-05-01T16:38:57.889+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,7,Changes
2023-05-01T16:38:58.045+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,7,Changes
2023-05-01T16:38:58.049+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,6,Changes
2023-05-01T16:38:58.237+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,6,Changes
2023-05-01T16:38:58.240+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,5,Changes
2023-05-01T16:38:58.548+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,5,Changes
2023-05-01T16:38:58.558+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,4,Changes
2023-05-01T16:38:58.817+09:00,user,KeyEvent,111:79:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,4,Changes
2023-05-01T16:38:58.943+09:00,user,KeyEvent,115:83:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,5,Changes
2023-05-01T16:38:59.084+09:00,user,KeyEvent,32:32:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,6,Changes
2023-05-01T16:38:59.229+09:00,user,KeyEvent,65535:16:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,7,Changes
2023-05-01T16:38:59.366+09:00,user,KeyEvent,60:44:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,7,Changes
2023-05-01T16:38:59.503+09:00,user,KeyEvent,60:44:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,8,Changes
2023-05-01T16:38:59.812+09:00,user,KeyEvent,32:32:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,9,Changes
2023-05-01T16:39:04.174+09:00,user,KeyEvent,99:67:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,10,Changes
2023-05-01T16:39:04.262+09:00,user,KeyEvent,46:46:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,11,Changes
2023-05-01T16:39:08.303+09:00,user,KeyEvent,102:70:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,12,Changes
2023-05-01T16:39:08.398+09:00,user,KeyEvent,105:73:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,13,Changes
2023-05-01T16:39:08.519+09:00,user,KeyEvent,114:82:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,14,Changes
2023-05-01T16:39:09.233+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,15,Changes
2023-05-01T16:39:09.244+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,14,Changes
2023-05-01T16:39:09.424+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,14,Changes
2023-05-01T16:39:09.434+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,13,Changes
2023-05-01T16:39:10.144+09:00,user,KeyEvent,105:73:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,13,Changes
2023-05-01T16:39:10.241+09:00,user,KeyEvent,114:82:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,14,Changes
2023-05-01T16:39:10.966+09:00,user,KeyEvent,115:83:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,15,Changes
2023-05-01T16:39:11.082+09:00,user,KeyEvent,116:84:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,16,Changes
2023-05-01T16:39:17.735+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,17,Changes
2023-05-01T16:39:17.748+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,16,Changes
2023-05-01T16:39:17.878+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,16,Changes
2023-05-01T16:39:17.894+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,15,Changes
2023-05-01T16:39:18.043+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,15,Changes
2023-05-01T16:39:18.054+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,14,Changes
2023-05-01T16:39:18.182+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,14,Changes
2023-05-01T16:39:18.194+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,13,Changes
2023-05-01T16:39:18.333+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,13,Changes
2023-05-01T16:39:18.338+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,12,Changes
2023-05-01T16:39:18.961+09:00,user,KeyEvent,114:82:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,12,Changes
2023-05-01T16:39:19.488+09:00,user,KeyEvent,32:32:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,13,Changes
2023-05-01T16:39:19.619+09:00,user,KeyEvent,65535:16:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,14,Changes
2023-05-01T16:39:19.702+09:00,user,KeyEvent,60:44:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,14,Changes
2023-05-01T16:39:19.860+09:00,user,KeyEvent,60:44:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,15,Changes
2023-05-01T16:39:20.499+09:00,user,KeyEvent,32:32:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,16,Changes
2023-05-01T16:39:20.654+09:00,user,KeyEvent,65535:16:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,17,Changes
2023-05-01T16:39:20.737+09:00,user,KeyEvent,34:222:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,17,Changes
2023-05-01T16:39:24.889+09:00,user,KeyEvent,65535:16:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,18,Changes
2023-05-01T16:39:25.122+09:00,user,KeyEvent,43:61:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,18,Changes
2023-05-01T16:39:25.720+09:00,user,Action,EditorRight,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,19,Changes
2023-05-01T16:39:25.722+09:00,user,KeyEvent,65535:39:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,20,Changes
2023-05-01T16:39:26.696+09:00,user,KeyEvent,32:32:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,20,Changes
