2023-05-01T16:37:14.961+09:00,user,KeyEvent,65535:17:2,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,6,0,Changes
2023-05-01T16:39:26.911+09:00,user,KeyEvent,65535:16:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,21,Changes
2023-05-01T16:39:27.001+09:00,user,KeyEvent,60:44:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,21,Changes
2023-05-01T16:39:27.152+09:00,user,KeyEvent,60:44:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,22,Changes
2023-05-01T16:39:27.430+09:00,user,KeyEvent,32:32:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,23,Changes
2023-05-01T16:39:28.271+09:00,user,KeyEvent,99:67:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,24,Changes
2023-05-01T16:39:28.441+09:00,user,KeyEvent,44:44:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,25,Changes
2023-05-01T16:39:29.016+09:00,user,KeyEvent,105:73:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,26,Changes
2023-05-01T16:39:30.081+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,27,Changes
2023-05-01T16:39:30.093+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,26,Changes
2023-05-01T16:39:30.274+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,26,Changes
2023-05-01T16:39:30.277+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,25,Changes
2023-05-01T16:39:30.679+09:00,user,KeyEvent,46:46:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,25,Changes
2023-05-01T16:39:30.974+09:00,user,KeyEvent,105:73:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,26,Changes
2023-05-01T16:39:32.130+09:00,user,KeyEvent,32:32:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,27,Changes
2023-05-01T16:39:32.276+09:00,user,KeyEvent,65535:16:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,28,Changes
2023-05-01T16:39:32.352+09:00,user,KeyEvent,60:44:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,28,Changes
2023-05-01T16:39:32.530+09:00,user,KeyEvent,60:44:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,29,Changes
2023-05-01T16:39:32.638+09:00,user,KeyEvent,32:32:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,30,Changes
2023-05-01T16:39:32.787+09:00,user,KeyEvent,65535:16:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,31,Changes
2023-05-01T16:39:32.833+09:00,user,KeyEvent,34:222:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,31,Changes
2023-05-01T16:39:35.637+09:00,user,KeyEvent,105:73:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,32,Changes
2023-05-01T16:39:51.682+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,52,Changes
2023-05-01T16:39:51.694+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,51,Changes
2023-05-01T16:39:52.183+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,51,Changes
2023-05-01T16:39:52.188+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,50,Changes
2023-05-01T16:39:52.212+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,50,Changes
2023-05-01T16:39:52.215+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,49,Changes
2023-05-01T16:39:52.243+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,49,Changes
2023-05-01T16:39:52.245+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,48,Changes
2023-05-01T16:39:52.273+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,48,Changes
2023-05-01T16:39:52.276+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,47,Changes
2023-05-01T16:39:52.302+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,47,Changes
2023-05-01T16:39:52.306+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,46,Changes
2023-05-01T16:39:52.332+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,46,Changes
2023-05-01T16:39:52.336+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,45,Changes
2023-05-01T16:39:52.363+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,45,Changes
2023-05-01T16:39:52.366+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,44,Changes
2023-05-01T16:39:52.392+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,44,Changes
2023-05-01T16:39:52.396+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,43,Changes
2023-05-01T16:39:52.423+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,43,Changes
2023-05-01T16:39:52.427+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,42,Changes
2023-05-01T16:39:52.452+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,42,Changes
2023-05-01T16:39:52.454+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,41,Changes
2023-05-01T16:39:52.648+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,41,Changes
2023-05-01T16:39:52.657+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,40,Changes
2023-05-01T16:39:52.796+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,40,Changes
2023-05-01T16:39:52.799+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,39,Changes
2023-05-01T16:39:52.960+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,39,Changes
2023-05-01T16:39:52.970+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,38,Changes
2023-05-01T16:39:53.109+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,38,Changes
2023-05-01T16:39:53.119+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,37,Changes
2023-05-01T16:39:53.267+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,37,Changes
2023-05-01T16:39:53.276+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,36,Changes
2023-05-01T16:39:53.412+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,36,Changes
2023-05-01T16:39:53.423+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,35,Changes
2023-05-01T16:39:53.557+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,35,Changes
2023-05-01T16:39:53.560+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,34,Changes
2023-05-01T16:39:53.763+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,34,Changes
2023-05-01T16:39:53.769+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,33,Changes
2023-05-01T16:39:54.018+09:00,user,KeyEvent,65535:16:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,33,Changes
2023-05-01T16:39:54.177+09:00,user,KeyEvent,67:67:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,33,Changes
2023-05-01T16:39:54.284+09:00,user,KeyEvent,111:79:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,34,Changes
2023-05-01T16:39:54.422+09:00,user,KeyEvent,109:77:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,35,Changes
2023-05-01T16:39:54.551+09:00,user,KeyEvent,112:80:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,36,Changes
2023-05-01T16:39:54.683+09:00,user,KeyEvent,108:76:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,37,Changes
2023-05-01T16:39:54.764+09:00,user,KeyEvent,101:69:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,38,Changes
2023-05-01T16:39:54.933+09:00,user,KeyEvent,120:88:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,39,Changes
2023-05-01T16:39:55.186+09:00,user,KeyEvent,46:46:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,40,Changes
2023-05-01T16:39:55.642+09:00,user,KeyEvent,99:67:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,41,Changes
2023-05-01T16:39:55.721+09:00,user,KeyEvent,112:80:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,42,Changes
2023-05-01T16:39:55.858+09:00,user,KeyEvent,112:80:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,43,Changes
2023-05-01T16:39:55.995+09:00,user,KeyEvent,32:32:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,44,Changes
2023-05-01T16:39:56.154+09:00,user,KeyEvent,65535:16:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,45,Changes
2023-05-01T16:39:56.281+09:00,user,KeyEvent,67:67:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,45,Changes
2023-05-01T16:39:56.390+09:00,user,KeyEvent,111:79:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,46,Changes
2023-05-01T16:39:56.504+09:00,user,KeyEvent,109:77:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,47,Changes
2023-05-01T16:39:56.652+09:00,user,KeyEvent,112:80:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,48,Changes
2023-05-01T16:39:56.825+09:00,user,KeyEvent,108:76:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,49,Changes
2023-05-01T16:39:56.918+09:00,user,KeyEvent,101:69:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,50,Changes
2023-05-01T16:39:57.193+09:00,user,KeyEvent,120:88:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,51,Changes
2023-05-01T16:39:57.447+09:00,user,KeyEvent,44:44:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,52,Changes
2023-05-01T16:39:57.866+09:00,user,KeyEvent,104:72:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,53,Changes
2023-05-01T16:39:59.792+09:00,user,Action,Run,untitled,Editor,C:/Users/user/CLionProjects/untitled/main.cpp,,7,18,Changes
2023-05-01T16:40:04.643+09:00,user,Action,EditorLeft,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,54,Changes
2023-05-01T16:40:04.649+09:00,user,KeyEvent,65535:37:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,53,Changes
2023-05-01T16:40:05.618+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,53,Changes
2023-05-01T16:40:05.628+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,52,Changes
2023-05-01T16:40:05.812+09:00,user,KeyEvent,46:46:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,52,Changes
2023-05-01T16:40:07.159+09:00,user,Action,Run,untitled,Editor,C:/Users/user/CLionProjects/untitled/CMakeLists.txt,,5,53,Changes
2023-05-01T16:40:13.362+09:00,user,KeyEvent,59:59:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,34,Changes
2023-05-01T16:40:14.669+09:00,user,Action,EditorEnter,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,4,35,Changes
2023-05-01T16:40:14.680+09:00,user,KeyEvent,10:10:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,5,4,Changes
2023-05-01T16:40:14.911+09:00,user,KeyEvent,114:82:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,5,4,Changes
2023-05-01T16:40:15.051+09:00,user,KeyEvent,101:69:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,5,5,Changes
2023-05-01T16:40:15.426+09:00,user,KeyEvent,116:84:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,5,6,Changes
2023-05-01T16:40:15.518+09:00,user,KeyEvent,117:85:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,5,7,Changes
2023-05-01T16:40:15.608+09:00,user,KeyEvent,114:82:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,5,8,Changes
2023-05-01T16:40:15.710+09:00,user,KeyEvent,110:78:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,5,9,Changes
2023-05-01T16:40:15.973+09:00,user,KeyEvent,32:32:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,5,10,Changes
2023-05-01T16:40:16.516+09:00,user,KeyEvent,111:79:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,5,11,Changes
2023-05-01T16:40:16.622+09:00,user,KeyEvent,115:83:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,5,12,Changes
2023-05-01T16:40:16.830+09:00,user,KeyEvent,59:59:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,5,13,Changes
2023-05-01T16:40:19.291+09:00,user,Action,Run,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,5,14,Changes
2023-05-01T16:40:20.728+09:00,user,Execution,Run:'CMake Application: untitled':C:\Users\user\CLionProjects\untitled\cmake-build-debug\untitled.exe,untitled,Editor,C:/Users/user/CLionProjects/untitled/Complex.cpp,,5,14,Changes
